Time,REF,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,dT_S01,dT_S02,dT_S03,dT_S04,dT_S05,dT_S06,dT_S07,dT_S08,dT_S09,dT_S10,dT_S11,dT_S12,dT_S13,dT_S14,dT_S15,dT_S16,dT_S17,dT_S18,dT_S19
2026-04-27 22:36:51.000,34.50292188819857,34.497309556993045,34.519027132151905,34.41369922455649,34.57811357632251,34.4217746643003,34.29302119016989,34.361691955326734,34.4000657970455,34.64240399264574,34.477993688385325,34.56259457234327,34.489487087477116,34.50255336156668,34.624138614771375,34.58665857708062,34.5231151985037,34.36265817027639,34.39458806052,34.392537138015044,-0.005612331205526289,0.01610524395333357,-0.08922266364208298,0.07519168812393673,-0.08114722389827023,-0.20990069802868305,-0.1412299328718376,-0.10285609115307182,0.13948210444716835,-0.02492819981324601,0.05967268414470084,-0.013434800721455531,-0.0003685266318882441,0.12121672657280413,0.08373668888204833,0.020193310305131718,-0.14026371792218129,-0.10833382767857103,-0.11038475018352756
2026-04-27 22:37:51.000,34.554268029605545,34.4071160400895,34.463429892268074,34.53497688683269,34.50235887281365,34.62316584143276,34.421949026170594,34.50084386887796,34.633320100196265,34.679416808618825,34.59347372665451,34.64075265773276,34.516783112019866,34.454675833402966,34.59428632746128,34.62119271254863,34.526195743900054,34.75166952759914,34.51226224509561,34.556366288531194,-0.1471519895160469,-0.09083813733747093,-0.019291142772857484,-0.05190915679189345,0.06889781182721322,-0.13231900343495084,-0.05342416072758738,0.07905207059071984,0.12514877901327992,0.03920569704896337,0.08648462812721647,-0.03748491758567951,-0.09959219620257898,0.04001829785573818,0.06692468294308185,-0.02807228570549114,0.19740149799359585,-0.0420057845099322,0.002098258925649077
2026-04-27 22:38:51.000,34.40892402380195,34.3473462434548,34.4261205523645,34.33050836230956,34.32849444467155,34.34328980967916,34.34866995818288,34.30119642961015,34.48858347438606,34.533215865616,34.362435475483174,34.446649986210396,34.36400747485844,34.31394364573346,34.45256819133683,34.49395473597517,34.30763032810361,34.44030001640258,34.40262601220919,34.400356611656484,-0.061577780347150224,0.017196528562550384,-0.07841566149239299,-0.08042957913040283,-0.06563421412278814,-0.06025406561906976,-0.10772759419180034,0.07965945058410995,0.12429184181404906,-0.046488548318777134,0.0377259624084445,-0.044916548943511714,-0.09498037806849169,0.043644167534878875,0.08503071217322145,-0.10129369569833813,0.03137599260062984,-0.006298011592761554,-0.008567412145467301
2026-04-27 22:39:51.000,34.51081272116654,34.48887916151804,34.436118881623024,34.38089468741923,34.52204702819025,34.52059277934885,34.45947602837882,34.38190658099476,34.59142573863986,34.6840834793873,34.544413556923026,34.502563186772626,34.5870557756373,34.42111137468503,34.50475993109273,34.50021696529842,34.45564847060832,34.495471938807654,34.50420995022739,34.44252076247313,-0.021933559648495304,-0.07469383954351372,-0.12991803374730893,0.011234307023713086,0.009780058182315088,-0.051336692787714355,-0.12890614017177882,0.0806130174733255,0.17327075822075955,0.03360083575648787,-0.008249534393911517,0.07624305447076551,-0.08970134648150463,-0.006052790073809433,-0.010595755868116896,-0.05516425055822083,-0.015340782358883587,-0.006602770939146296,-0.06829195869340765
2026-04-27 22:40:51.000,34.482359414776575,34.45338948575593,34.3018455483991,34.325288352553294,34.42621203099915,34.39828686238389,34.35164973094734,34.35118759140855,34.53076681252426,34.505195961991824,34.506583655013635,34.488546450540575,34.486221666299706,34.418852995311234,34.48979976083813,34.635288120683555,34.37113223197489,34.38632452607593,34.35729748292899,34.54096212099645,-0.0289699290206471,-0.18051386637747413,-0.15707106222328093,-0.05614738377742157,-0.08407255239268352,-0.1307096838292381,-0.13117182336802813,0.04840739774768821,0.02283654721524897,0.024224240237060712,0.00618703576400037,0.0038622515231310217,-0.06350641946534097,0.007440346061557079,0.15292870590698016,-0.11122718280168442,-0.09603488870064325,-0.12506193184758274,0.0586027062198724
2026-04-27 22:41:51.000,34.509359247841225,34.63094126768006,34.49288330382513,34.38884993862646,34.42887227699348,34.49193521660423,34.401029280058005,34.33654151424896,34.41137209477814,34.5709682614628,34.47142300402003,34.50005487940075,34.52050572373051,34.39449520983762,34.52485904700248,34.61198608532261,34.53960601810327,34.43971026013267,34.367915961847274,34.365813468576334,0.12158201983883288,-0.016475944016093536,-0.12050930921476777,-0.08048697084774403,-0.017424031236991766,-0.10832996778322013,-0.17281773359226804,-0.09798715306308736,0.061609013621577446,-0.03793624382119276,-0.009304368440474775,0.011146475889283636,-0.11486403800360279,0.015499799161254657,0.10262683748138812,0.03024677026204614,-0.06964898770855399,-0.14144328599395095,-0.14354577926489043
2026-04-27 22:42:51.000,34.462481646909154,34.44346964838323,34.357088107843815,34.30206600525244,34.40381125586693,34.45816258645825,34.33663878324644,34.29984264210679,34.43087901740204,34.65827957492713,34.52580965312632,34.390925046527194,34.41252354244146,34.20883054345486,34.58905805097943,34.55614217030947,34.49985420597742,34.58175116268245,34.36760892632408,34.407700168850425,-0.019011998525925833,-0.10539353906533933,-0.16041564165671218,-0.058670391042227266,-0.004319060450903578,-0.12584286366271158,-0.16263900480236515,-0.03160262950711257,0.19579792801797424,0.06332800621716927,-0.07155660038196032,-0.049958104467691555,-0.2536511034542954,0.1265764040702777,0.09366052340031672,0.03737255906826675,0.11926951577329703,-0.09487272058507301,-0.054781478058728794
2026-04-27 22:43:51.000,34.37122309293535,34.27097981712483,34.34314442174637,34.27409261212243,34.33854670100437,34.32373261116989,34.28784817575212,34.2668656556636,34.41144801799094,34.4457841029,34.329890292663904,34.36270193562799,34.34443180435643,34.36278923303418,34.406910845786705,34.465102975950806,34.352996513889124,34.48133940586327,34.20319431567331,34.291880683038926,-0.10024327581052006,-0.028078671188978888,-0.09713048081292186,-0.03267639193098404,-0.047490481765464665,-0.0833749171832352,-0.10435743727175151,0.04022492505558972,0.07456100996464698,-0.04133280027144792,-0.00852115730736358,-0.026791288578920103,-0.008433859901174401,0.03568775285135217,0.09387988301545391,-0.018226579046228153,0.11011631292791435,-0.16802877726204457,-0.0793424098964266
2026-04-27 22:44:51.000,34.508249822274934,34.46252196744959,34.43976247432734,34.374398051483304,34.55878063014963,34.306980846913135,34.490080534162644,34.29512819116826,34.54638090244244,34.429342400880586,34.57882263403169,34.41816021321963,34.442383822903395,34.53593115910469,34.46891944487653,34.619094610182806,34.54164921633421,34.57344272443488,34.43260567281156,34.51588541129119,-0.04572785482534414,-0.06848734794759537,-0.13385177079162958,0.05053080787469355,-0.2012689753617991,-0.018169288112289905,-0.2131216311066737,0.03813108016750988,-0.07890742139434792,0.07057281175675456,-0.09008960905530472,-0.06586599937153892,0.027681336829758152,-0.039330377398400174,0.11084478790787244,0.03339939405927339,0.06519290215994289,-0.07564414946337195,0.007635589016253164
2026-04-27 22:45:51.000,34.398469928778795,34.25189514877081,34.235882835102224,34.20882766118141,34.25242466405122,34.33956507643016,34.26220739935032,34.30405317179577,34.415105035989676,34.47629182818992,34.40451754767125,34.381025295212616,34.40512291471024,34.28172593720245,34.45379118930551,34.54767617101912,34.347577685711144,34.35156530647421,34.25922212964214,34.36968388064131,-0.14657478000798818,-0.16258709367657076,-0.18964226759738523,-0.14604526472757584,-0.05890485234863263,-0.13626252942847827,-0.09441675698302276,0.016635107210881017,0.07782189941112705,0.006047618892452533,-0.017444633566178425,0.0066529859314456985,-0.11674399157634241,0.05532126052671771,0.14920624224032508,-0.05089224306765061,-0.04690462230458792,-0.13924779913665475,-0.028786048137483533
2026-04-27 22:46:51.000,34.392658430337114,34.34782244537931,34.33251611625935,34.367967177639606,34.36404326987414,34.40648603320271,34.36270766020321,34.23934800630998,34.44479346251161,34.49075480214691,34.3717064752299,34.4808247369729,34.34603443609117,34.24865922820199,34.48223583781445,34.49953461786516,34.3784691843676,34.50325686961574,34.36762101674969,34.23902071961713,-0.04483598495780683,-0.06014231407776549,-0.024691252697508048,-0.02861516046297652,0.013827602865596589,-0.029950770133901017,-0.1533104240271328,0.05213503217449755,0.09809637180979536,-0.020951955107214815,0.08816630663578451,-0.04662399424594099,-0.1439992021351273,0.08957740747733567,0.1068761875280444,-0.014189245969511433,0.11059843927862545,-0.025037413587426727,-0.153637710719984
2026-04-27 22:47:51.000,34.31416959318571,34.224186229765664,34.37594298171488,34.184309241779964,34.321663808864955,34.28581844316737,34.177269268844896,34.23370301767788,34.344868695646824,34.24714280613984,34.24090151036545,34.353541146552715,34.287512258121545,34.2259435618423,34.35264491102642,34.34247140029492,34.327653064500296,34.36115655026237,34.189962848212616,34.3385383598105,-0.0899833634200462,0.06177338852916847,-0.12986035140574614,0.007494215679244576,-0.02835115001833799,-0.13690032434081445,-0.08046657550782754,0.030699102461113625,-0.06702678704586873,-0.0732680828202632,0.03937155336700471,-0.02665733506416501,-0.08822603134341023,0.03847531784070668,0.02830180710920871,0.013483471314586382,0.046986957076661895,-0.12420674497309392,0.024368766624789373
2026-04-27 22:48:51.000,34.33332333489905,34.34824675143266,34.29290252240992,34.157235126600526,34.31493024939856,34.3000736674128,34.192465702149235,34.26098894233297,34.37056956283213,34.50335947329233,34.308027721090944,34.26793618384486,34.30296001302836,34.24207310187533,34.46147614128267,34.477854302191695,34.272978719168094,34.39261880180015,34.13878779673024,34.312451038274524,0.01492341653361251,-0.04042081248913121,-0.17608820829852334,-0.01839308550049168,-0.03324966748624547,-0.1408576327498139,-0.0723343925660771,0.037246227933081855,0.1700361383932787,-0.025295613808104633,-0.06538715105418902,-0.0303633218706878,-0.0912502330237217,0.1281528063836177,0.14453096729264558,-0.06034461573095484,0.05929546690109788,-0.19453553816880742,-0.020872296624524722
2026-04-27 22:49:51.000,34.28719807294964,34.214225656473914,34.213747007769314,34.17710252488039,34.33578998311565,34.12386265691219,34.246313750050234,34.056813032199294,34.278854152979726,34.33437532511771,34.25497250213998,34.27285232877111,34.24610806006532,34.26692918757942,34.373848592985595,34.4271122544099,34.23146430438868,34.33396832961624,34.2812529595198,34.17506856123187,-0.07297241647572861,-0.07345106518032907,-0.11009554806925337,0.048591910166010166,-0.16333541603745516,-0.04088432289940869,-0.23038504075034894,-0.008343919969917124,0.04717725216806912,-0.032225570809664816,-0.014345744178534403,-0.04109001288432523,-0.020268885370221312,0.08665052003595264,0.1399141814602558,-0.05573376856096246,0.04677025666659773,-0.005945113429845605,-0.11212951171777519
2026-04-27 22:50:51.000,34.32173592721801,34.27472997227029,34.31625653133542,34.22583822117607,34.287275207432494,34.2185086229775,34.28705210989846,34.156841081424375,34.4106565863853,34.431449714129265,34.22623814410295,34.26167334851272,34.458027211247355,34.245014293716714,34.298788203424735,34.444067547111,34.317755323303736,34.25131669614044,34.24273800741791,34.250755180930824,-0.0470059549477142,-0.005479395882588278,-0.09589770604193859,-0.034460719785514016,-0.10322730424050519,-0.034683817319546506,-0.16489484579363278,0.08892065916729308,0.10971378691125722,-0.09549778311505719,-0.060062578705284864,0.13629128402934754,-0.07672163350129324,-0.0229477237932727,0.12233161989298935,-0.003980603914271796,-0.07041923107756531,-0.07899791980009496,-0.07098074628718365
2026-04-27 22:51:51.000,34.438296642675525,34.360163172191264,34.38093675058771,34.23350863914078,34.39722355614437,34.40297810054461,34.39938123888128,34.256964981399086,34.4424503461547,34.51473774995488,34.40523971731246,34.424545816584896,34.35829948602584,34.310739272853255,34.44521067393174,34.6128111210932,34.417086520611285,34.386406985630714,34.35004473610073,34.3103035477772,-0.07813347048426067,-0.05735989208781689,-0.2047880035347447,-0.04107308653115638,-0.03531854213091634,-0.038915403794241854,-0.18133166127643818,0.004153703479175874,0.07644110727935782,-0.03305692536306282,-0.01375082609062872,-0.07999715664968221,-0.12755736982227006,0.00691403125621548,0.1745144784176773,-0.021210122064239556,-0.05188965704481063,-0.08825190657479709,-0.1279930948983221
2026-04-27 22:52:51.000,34.207006168414495,34.27133724952569,34.14957822223026,34.12690502844204,34.21254594123529,34.171629165021706,34.038058323921405,33.9682424905101,34.157167223433255,34.219705083262255,34.13877797760867,34.25947263740597,34.126463476604975,34.047901601381014,34.26057974529997,34.31882888899927,34.10167852520243,34.19639307843,34.182669855511264,34.14675588687751,0.06433108111119878,-0.05742794618423375,-0.08010113997245583,0.005539772820796429,-0.03537700339278871,-0.16894784449308986,-0.23876367790439446,-0.04983894498123931,0.012698914847760534,-0.06822819080582576,0.05246646899147578,-0.08054269180951934,-0.15910456703348075,0.05357357688547637,0.11182272058477594,-0.105327643212064,-0.010613089984495616,-0.02433631290323035,-0.060250281536987416
2026-04-27 22:53:51.000,34.17457974553711,34.115305179570036,34.039082235207566,34.011750291415694,34.15053857443419,34.18745975234508,34.05662268685278,33.98262774896454,34.158319804767984,34.20034925745899,34.18973925167583,34.20376022183571,34.17622555034581,34.14651779662629,34.11460839125551,34.351262310876464,33.98336998326082,34.2331981279891,34.136874335674996,34.1335868235787,-0.05927456596707259,-0.13549751032954305,-0.16282945412141459,-0.024041171102922476,0.012880006807968414,-0.11795705868432549,-0.19195199657256978,-0.016259940769124626,0.025769511921879484,0.015159506138722634,0.02918047629859899,0.001645804808703133,-0.02806194891081759,-0.0599713542816005,0.17668256533935534,-0.19120976227628717,0.05861838245198925,-0.037705409862113015,-0.04099292195840576
2026-04-27 22:54:51.000,34.37492865218845,34.444882074797206,34.31895953373583,34.377590380739896,34.32150412789162,34.30623664687968,34.33430796770865,34.391404002904366,34.38402068070673,34.408823682002804,34.43330548073214,34.51397729703317,34.29921851224394,34.33089932665831,34.435110056436685,34.56936131347715,34.30439696843263,34.312102727253865,34.23921743954782,34.30484982267042,0.06995342260875503,-0.05596911845262298,0.002661728551444753,-0.053424524296829645,-0.06869200530876896,-0.040620684479804936,0.01647535071591477,0.009092028518281836,0.033895029814352995,0.05837682854368609,0.13904864484472057,-0.07571013994451192,-0.04402932553013983,0.06018140424823315,0.19443266128870107,-0.0705316837558243,-0.06282592493458594,-0.13571121264062924,-0.07007882951803168
2026-04-27 22:55:51.000,34.2416399453101,34.25048905103719,34.233766550295115,34.1730775760347,34.24260858768528,34.205989390510524,34.15413245574393,34.14821053908284,34.33128011261223,34.39678025986112,34.14802500473238,34.303188589460554,34.18415556362916,34.22527353799561,34.17594499967482,34.38657871844157,34.05582509455658,34.25111916041345,34.124653048948524,34.16461207531773,0.008849105727094297,-0.00787339501498252,-0.06856236927539783,0.0009686423751844586,-0.0356505547995738,-0.08750748956617116,-0.09342940622725848,0.08964016730212876,0.1551403145510193,-0.0936149405777158,0.0615486441504558,-0.05748438168093628,-0.016366407314485798,-0.06569494563527911,0.14493877313147152,-0.18581485075351623,0.009479215103354477,-0.11698689636157411,-0.07702786999237077
